source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",rvation Environmental Monitoring & Conservation Transportation Transportation See all industry’s Login Close navigation Log in Close navigation Shop All Cases All Products Autel DJI Parrot Sony Accessories Custom Cases Industries First Responders Agriculture Construction Delivery Engineering Environmental Monitoring & Conservation Transpo,http://www.goprofessionalcases.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['(858) 467-7903'],,FALSE,enriched,ok,2026-02-26T16:47:12.234167+00:00
keyword,ecommerce,"['has_checkout', 'has_developer_docs', 'has_plans', 'uses_prestashop', 'uses_woocommerce']","blem-solving to help optimize timelines, budgets, and outcomes. Featured Projects Real Results. Real Spaces. Trusted by Developers and Builders Nationwide Explore a selection of our completed projects across multi-family, hospitality, healthcare, and commercial spaces. Each project reflects our commitment to better materials, faster deliv",http://www.blinkglobal.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_developer_docs', 'has_plans', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['1-800-910-7024', '858-945-9573']",,FALSE,enriched,ok,2026-02-26T16:47:15.945199+00:00
keyword,ecommerce,"['has_plans', 'has_pricing', 'has_schedule_demo', 'is_agency', 'uses_prestashop', 'uses_woocommerce']",Interior Designer Service Chicago Warehousing International Shipping Chicago Corporate Relocation Services Our Products Our Work Blog Careers About Us Contact Us Home Services Third-party logistics (3PL) Services Industry Warehouse Chicago Construction Equipment Shipping Packing & Crating Commercial Crating Corrugated Packaging Service IS,http://www.customcratingandlogistics.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_plans', 'has_pricing', 'has_schedule_demo', 'is_agency', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,"['+1 (312) 866-3414', '+1 (847) 258-5530', '+1(312)866-3414', '312-866-3414']",,FALSE,enriched,ok,2026-02-26T16:47:22.811483+00:00
keyword,ecommerce,"['has_book_call', 'has_checkout', 'has_contact_sales', 'has_login', 'has_pricing', 'is_agency', 'uses_prestashop', 'uses_woocommerce']",.com Facebook Facebook 0 Items Fractional CMO Services Services Google Analytics Setup Services Google Profile Services Pricing Google My Business Profile Support Baltimore Google Business Profile Support Harrisburg Google Business Profile Support Lancaster Google Business Profile Support Philadelphia Google Ads Management Pricing Google,http://www.tdm-marketing.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_book_call', 'has_checkout', 'has_contact_sales', 'has_login', 'has_pricing', 'is_agency', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(337) 282-5717'],,FALSE,enriched,ok,2026-02-26T16:47:25.858195+00:00
keyword,ecommerce,['uses_woocommerce'],,http://www.ryam.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_woocommerce'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:47:26.557203+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_login', 'is_agency', 'uses_woocommerce']",Insurance Auto Transport Domestic LTL/FTL White Glove Expedited Insurance Auto Transport Expedited Resources/Blog Blog Case Studies Freight Classes Resources Merchandise Contact Us About Us The PPLUS Advantage Video Careers Customer Login 866-966-PLUS Buy now Check Weather Performance Plus Your Global Logistics Leader GET A QUOTE Perform,http://www.pplusglobal.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_login', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(866) 966-7587'],,FALSE,enriched,ok,2026-02-26T16:47:27.281109+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing']",New York State Contract Our Certifications Our Services Project Gallery Remanufactured Contact Us Menu Menu Trust Right Price to Deliver the Right Customized Solutions New: Quiet Spaces Using beautiful floor to ceiling partitions we can create a noise proof work environment that can help increase productivity while allowing natural light,http://www.rightpricecompanies.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing']",keyword match: ecommerce,0.9,"['(315) 701-2380', '(315) 701-2384', '015-2025']",,FALSE,enriched,ok,2026-02-26T16:47:30.229751+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Barcelona Stone Age Games Fire & Heat Iron Embers Bromic Heaters Telescope Ledge Outdoor Quick Ship Close TRADE PROGRAM Login Search Cart Outdoor Furniture World’s Finest Rockers Shade Games Fire & Heat Accessories Brands Quick Ship Login Outdoor Furniture Outdoor Seating Seating Sets Settees & Loveseats Sofas Sectionals & Modulars Lounge,http://www.frontera.com,gorgias,advanced,Pitch cost reduction or deeper AI automation layer,7,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],gorgias\.chat,FALSE,enriched,ok,2026-02-26T16:47:30.686577+00:00
keyword,ecommerce,['has_checkout'],,http://www.searchforlogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:47:31.009001+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.ulg.ai,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:47:38.028643+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_woocommerce']",r Team Awards Our Locations Contact General Questions Give Us Feedback Become a Dealer Dealer Login Support Search for: Cart / $ 0.00 0 No products in the cart. Return to shop 0 Cart No products in the cart. Return to shop DCRF450 Super Sale. Was $1999. Now $1599 SEE THE DCRF450 Pioneers in solar refrigeration since 1999 Now Introducing t,http://www.sundanzer.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(520) 882-9100'],,FALSE,enriched,ok,2026-02-26T16:47:45.278906+00:00
keyword,ecommerce,"['has_integrations', 'uses_prestashop', 'uses_woocommerce']",t and national coverage. Multi-location deployment capabilities Dedicated account management Custom SLAs and enterprise integration Request A Quote Learn More about our b2b logistics Our Container Solutions Compare our storage solutions to find the perfect fit for your business needs. Container Type Size Capacity Temperature Range Best Fo,http://www.srecontainers.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_integrations', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:47:45.614543+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.epicplastics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:47:48.984179+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.jrp-live.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,['139 (630) 348-9427'],,FALSE,enriched,ok,2026-02-26T16:47:49.869941+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.ferminiberico.us,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:47:51.235380+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'uses_woocommerce']","ry Sponsorships Become An Ambassador Our Products Body Aqua (Fitness Beverage) Body Aqua (Cosmetic Beverage) Well Water Buy Now Find In Store BUY ONLINE FIND IN STORE Cosmetic Beverage Unlock Radiance Nourish your skin from within with clean hydration supported by biotin, vitamin C, and beauty-focused nutrients. Zero colors, zero sodium,",http://www.drinkbodyaqua.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:47:53.304397+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.106westlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:47:55.702543+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Shop Gluten-Free, All Natural Skin Care Products - Brittanie&#x27;s Th – Brittanie's Thyme Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. Your cart Loading... Estimated total $0.00 USD Taxes, Discounts and shipping calculated at checkout Check out Facebook Instagram YouTube Twitte",http://www.brittaniesthyme.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:47:57.188668+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_login', 'has_pricing', 'uses_prestashop']",Blog PUP High Pressure Cold Processing Green & Sustainable Inspired TEC Behind the Scenes Contact Us Retailers Retailer Login Store Locator Why Feed Raw Where To Buy Feeding Calculators UPDATED RECIPES ARE HERE - learn more here: For Cats For Dogs Featured Products Frozen Treats NEW TREAT: Herring Freeze Dried Treats Raw Meaty Bones Explo,http://www.nw-naturals.net,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_login', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:47:57.998923+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.fruitionlogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:48:00.586273+00:00
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'uses_bigcommerce']",g on all orders $49.99 or more. For more details click here: https://stores.horiusa.com/faq/ Toggle menu Compare Search Cart About Support Search Search All Products Animal Crossing: New Horizons Nintendo Switch™ 2 Apparel EVO 2022 Promotional Products Fighting Games Hyper Drive Mario Kart Racing Wheel Nintendo Switch™ Nintendo Switch™ HO,http://www.horiusa.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'uses_bigcommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:48:02.188950+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_developer_docs', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",rtal Sprinter LA West Ram Pro Master Executive Shuttle Bus Find My Vehicle Financing Inventory Passenger Transportation My Account About Us Contact Us Remarketing Services Testimonial ARS Product Lines ARS Impression Series LA West Portal Sprinter LA West Ram Pro Master Executive Shuttle Bus Find My Vehicle Financing Inventory Passenger T,http://www.advantageremarketingsolutions.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_developer_docs', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['005 2006', '007 2009', '011 2012', '013 2014', '015 2016', '017 2018', '019 2020', '020-2024', '021 2022', '023 2024']",,FALSE,enriched,ok,2026-02-26T16:48:41.445516+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']",ss Logistics several times in the past year to handle everything from international shipping to local deliveries. Their price is always competitive and I can always count on them to deliver on time and have needed equipment available. Keith and Jeremy offer personalized service and are always just a phone call away when I need a fast resp,http://www.buckeyeexpresslogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['614-272-6730'],,FALSE,enriched,ok,2026-02-26T16:48:47.031963+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.accem.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:48:50.392354+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_prestashop', 'uses_woocommerce']",,http://www.sfbb.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['(510) 792-5360', '(510) 792-7200']",,FALSE,enriched,ok,2026-02-26T16:49:14.637578+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing']","thing to us. Our mission is to provide you with the most reliable, honest and efficient service at the most competitive price. ​We'll hold your hand every step of the way! Contact Us Site Links Home ​ About Contact ​ Hours of Operation Mon - Fri: 8:30am - 5pm Sat - Sun: Closed Weekends and Holidays open with appointment only. Contact Info",http://www.evertrustworldlogistics.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing']",keyword match: ecommerce,0.9,"['(954) 204-2441', '204-2441']",,FALSE,enriched,ok,2026-02-26T16:50:10.887492+00:00
