source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,emails,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc,email,first_name,last_name
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Account Shop Hot Sauces BBQ Sauces Sriracha Sauces Taco Sauces Cocktail Mixes Gift Boxes & Cards Merch View all results Cart Your cart is empty Start shopping Popular Hot Sauces SAVOR ALL OF OUR Flavors Shop Now Key Lime Habanero Flavor Made for Summer Shop Now Out Now Our bloody mary mix Shop Now Go to slide 1 Go to slide 2 Go to slide 3,http://www.tabanero.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['sales@tabanero.com'],['(888) 443-4224'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Up to 60% off Tiles Up to 30% off Outdoor Tiles In Stock Now Wall Tiles Floor Tiles Tile Job Lots Deluxe Bathrooms 0 0 Cart Your cart is empty Shop our products Baths FREESTANDING BATHS All Freestanding Baths Acrylic Freestanding Baths Stone Freestanding Baths Copper Freestanding Baths Traditional Baths Back To Wall & Corner Baths STANDA,http://www.deluxebathrooms.ie,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['sales@deluxebathrooms.ie'],"['(042) 935 5997', '042 935 5997']",,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",nu Collapse submenu Shop Neck Pain Products Back Pain Products Healthcare Professional Products Healthcare Professional Pricing Research Expand submenu Collapse submenu Research Research Studies Educational Lectures Product Reviews Instructions Pain Relief Insights Expand submenu Collapse submenu Pain Relief Insights Sciatica Back Pain Ne,http://www.posturepump.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['sales@posturepump.com'],"['714-847-8607', '800-632-5776']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_woocommerce']","! Leave this field empty if you're human: NEW ARRIVALS Quick view Sailor’s Dream Mermaid Costumes , Pirates , Storybook Login to see prices Quick view Flamingo Showgirl Costumes , TV, Movies, & Games , Uniforms & Careers Login to see prices Quick view Rhinestone Cowgirl Costumes , Decades Login to see prices View All New 2024 Styles View",http://www.starline.la,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,['info@starline.la'],['(949) 209-8804'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ing Report River Flows About Us About Idaho Angler FFI Certified Casting Instructors Contact Gift Cards Learning Center Log in Cart 0 Shop Shop Best Sellers Top Brands Top Brands Abel Bauer Dr. Slick Fishpond Fulling Mill Galvan Hareline Hawgfish Korkers Lamson Loon Masu Fly Tying Metz Feathers Olukai Patagonia Poncho Redington RIO Produc,http://www.idahoangler.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['info@idahoangler.com'],['(208)-389-9957'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Us Meet the team How are we healthy? Materials Sustainability Pre-Loved Program Stories Stories Blogs Customer Reviews Log in Facebook Instagram TikTok YouTube Popular Latest Arrivals Bestsellers Gift Cards Exclusive Samples Clearance Shop Shop By Size Mini Baglett Baglett Sling Small Medium Big Bag Shop By Type Core Classics Leather Tex,http://www.thehealthybackbag.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['5171666', '812 9800', '840037069']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Elizabeth Bradley Design | English Tapestry Kits – Elizabeth Bradley UK Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. Cart ( 0 items ) Loading... Order Notes Order Notes Items in your cart are available to other shoppers until purchased Checkout Securely - £0 C,http://www.elizabethbradley.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_plans', 'uses_prestashop']",onfidentialité S'abonner Une nouvelle idée du quotidien ! CGU CGV Politique de confidentialité Mentions légales Contact Plan du site Copyright © 2023 | Réalisation de site Soledis,http://www.oriumfrance.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.9,['contact@enexo.com'],[],,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",M.Kelly Interiors Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. Your cart Loading... Order Notes Order Notes Estimated total €0.00 EUR Taxes included. Discounts and shipping calculated at checkout. Check out,http://www.mkellyinteriors.ie,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","due to winter storm. Orders $100+ ship for a flat rate of $5.* Orders $88+ get free red envelopes–just add them to your cart. SHOP Back SHOP PANTRY Back Hot Sauces and Chili Crisps Oils and Vinegars Pickles, Preserves, Dried Mushrooms Rice (Taiwan Grown) Sesame Pastes and Nut Butters Soy Sauces and Pastes Dumpling Bundles Salt and Seasoni",http://www.yunhai.shop,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['support@yunhai.shop'],"['(917)-809-8863', '11206 2026']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",nnies Surf Lems Clearance Company About Contact Size and Weight Comparison FAQ How To: Paddle North Paddle North Search Login Cart 0 items 0 Floats Paddle Boards Kayaks Winter Clearout Accessories Apparel Company Account Floats All Floats Utility Docks Water Hammocks Loons Nest Up Dog Float Accessories Paddle Boards All Paddle Boards Infl,http://www.paddlenorth.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['support@paddlenorth.com'],['651-560-2038'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","arched products Save $10.00 View Pia 71"" TV Stand and Media Console with Cabinets and Shelves for TVs up to 80"" Regular price $259.99 Sale price $259.99 Regular price $269.99 Unit price / per View View details Choose your option Sold out Sold out Cortez 63"" Modern TV Stand Media Console Regular price $215.25 Sale price $215.25 Regular pri",http://www.decorotika.us,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['contact@decorotika.us'],['+1 302 327-8923'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",iamond Trade-Ups Beyond the Purchase Services Insurance Appraisals Lifetime Warranty Know More DEALS STORE LOCATOR View Cart Search X Engagement Shop by Shape Round Oval Princess Pear Emerald Marquise Asscher Radiant Cushion Shop by Style Halo Vintage Classic Unique Three-stone Side stone Multi-Stone Center Shop by Metal White Gold Yellow,http://www.rijewelers.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['support@rijewelers.com'],"['(501) 353-1608', '(501) 664-9000', '(662) 349-8880', '(901) 371-8867', '(901) 767-3397', '799 (901) 767-3397']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_login', 'has_pricing']","Items | Yoogi's Closet SHOP WITH US SELL TO US 100% Money back promise of authenticity. FREE shipping and easy returns. Buy now, pay later with Affirm. LIVE CHAT 800-274-9691 SHOP WITH US SELL TO US Clear Magnify icon Search Menu icon Clear Magnify icon Latest Arrivals Department All Latest Arrivals Handbags Shoes Accessories Jewelry Clot",http://www.yoogiscloset.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,[],"['008-2024', '800-274-9691']",,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_login', 'has_pricing']",ng tips and tools for improvement. More about footprint analysis Directly to your analysis data Close menu Your account Log in or sign up Menu Overview Your profile Addresses Orders Newsletter Overview Your profile Addresses Orders Newsletter FAQ Size advice Save shopping Shipping costs Newsletter Contact Returns Portal English German Eng,http://www.joe-nimble.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",mal Break All Exterior Doors All Interior Doors All Steel Windows All Ornate Front Iron Doors Press Contact 0 item Copy cart URL Copy cart content Your cart is empty Total: $0.00 Checkout Shipping & taxes calculated at checkout Estimate Shipping Steel Windows Shop All Steel Windows New Arrivals Casement Awning Fixed Dual Single with Middl,http://www.pinkysirondoors.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['(844) 843-6677', '1-844-843-6677']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ment Tools & Shop Equipment Boat & Marine Accessories & Fluids Close Home Offers Contact Us CHECK ORDER +1 225 468 5335 Login Login to my account Enter your e-mail and password: Email Password Login New customer? Create your account Lost password? Recover password Recover password Enter your email: Email Recover Remembered your password?,http://www.performancemods.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,"['purchase@performancemods.com', 'support@performancemods.com']","['+1 225 468 5335', '150 7000', '150 9000', '225-468-5335']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","ccount Other sign in options Sign in Orders Profile Account Other sign in options Sign in Orders Profile Total items in cart: 0 0 Your cart is empty Have an account? Log in to check out faster. Continue shopping Certified AWWA · UL/FM · NSF Valves LET THE WATER FLOW LET THE WATER FLOW Trusted by Municipalities, Water Districts & Contracto",http://www.kingerinc.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing']","ssories | HepCat Store in Lund & online Worldwide Express Shipping, Quality Menswear since 1999 SEK EUR GBP NOK DKK USD Price Incl. Vat START NEWS BRANDS DEPARTMENTS MAN WOMAN MUSIC SALE BLOG DEPARTMENTS #clothing department BOARDSHORTS JACKETS & OUTWEAR JEANS KNITWEAR PANTS SHORTS #break SHIRTS SWEATSHIRTS T-SHIRTS UNDERWEAR VESTS CLOTHI",http://www.hepcat.se,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,['info@hepcat.se'],"['556982671101', '999-2025']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","GrifGrips: Adhesive Patches for keeping your Pump and CGM Secured Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. Your cart Loading... ""I’ve tried every adhesive out there—GrifGrips is the only one that actually stays on through workouts and showers."" — Tyl",http://www.grifgrips.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",& Storage Hydration Vests & Flasks By Sports By Sports Tennis Paddle Pickleball Running Hiking View All Lifestyle Sale Log in Language EN EN ES Facebook Search Sign in Log in Cart Men Men Athletic Footwear Athletic Footwear Running Trail Hiking Gore-Tex Casual Footwear Casual Footwear Sneakers Boots Sandals Clogs Durable Work Clothing Cl,http://www.ndoros.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ing Notice Boards/Menu Cases Signage and Printing Turntables Truss/Gantry Display Specialists 01256 768178 01256 768178 Login View cart Display Counters/Plinths Aluminium Counters and Plinths MDF Tambour Counters and Plinths Eco-Friendly Counters and Plinths Graphic Wrapped Counters and Plinths Promotional Counters Exhibition Stands & Dis,http://www.cokerexpo.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['01256 7681', '78 01256 7681']",,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_integrations', 'has_pricing', 'uses_woocommerce']",Ecommerce | ExpandNow Skip to content New: ExpandNow Partners with Z MEDIA for TikTok Shop Success. Read More Solutions Pricing Resources Partners Help Get started Solutions Pricing Resources Partners Help Amazingly Simple Global Ecommerce Worry-free success. Your all-in-one solution for global ecommerce sales. We help you cut through the,http://www.expandnow.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_integrations', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
